,Price,Year of Production,Case Material,Brace Material,Condition
7217,"$36,686",2023,Rose gold,Crocodile skin,Unworn
7218,"$29,764",2023,White gold,Crocodile skin,Unworn
7219,"$70,603",2023,Rose gold,Rose gold,Unworn
7220,"$27,803",2023,Rose gold,Rose gold,Unworn
7221,"$32,879",2023,Yellow gold,Yellow gold,Unworn
7222,"$28,379",2023,Rose gold,Rose gold,Unworn
7223,"$27,457",2023,Yellow gold,Yellow gold,Unworn
7224,"$23,419",2023,Rose gold,Crocodile skin,Unworn
7225,"$44,415",2023,Rose gold,Rose gold,Unworn
7226,"$36,686",2023,Rose gold,Crocodile skin,Unworn
7227,"$28,956",2023,Rose gold,Crocodile skin,Unworn
7228,"$52,952",2023,Rose gold,Rose gold,Unworn
7229,"$42,915",2023,Rose gold,Rose gold,Unworn
7230,"$36,340",2023,White gold,Crocodile skin,Unworn
7231,"$35,186",2023,Rose gold,Rose gold,Unworn
7232,"$40,954",2023,Yellow gold,Yellow gold,Unworn
7233,"$42,569",2023,Rose gold,Crocodile skin,Unworn
7234,"$42,800",2023,White gold,White gold,Unworn
7235,"$66,565",2023,White gold,White gold,Unworn
7236,"$27,341",2023,White gold,Crocodile skin,Unworn
7237,"$25,726",2023,White gold,Crocodile skin,Unworn
7238,"$32,763",2023,Rose gold,Rose gold,Unworn
7239,"$52,490",2023,Rose gold,Rose gold,Unworn
7240,"$29,072",2023,White gold,Crocodile skin,Unworn
7241,"$82,947",2023,White gold,White gold,Unworn
7242,"$56,413",2023,Rose gold,Crocodile skin,Unworn
7243,"$50,068",2023,Yellow gold,Yellow gold,Unworn
7244,"$23,880",2023,Rose gold,Rose gold,Unworn
7245,"$29,187",2023,Rose gold,Rose gold,Unworn
7246,"$23,880",2023,Yellow gold,Yellow gold,Unworn
7247,"$42,569",2023,Rose gold,Rose gold,Unworn
7248,"$7,037",2023,Steel,Steel,Unworn
7249,"$8,064",2023,Steel,Steel,Unworn
7250,"$7,833",2023,Steel,Steel,Unworn
7251,"$14,190",2023,Rose gold,Crocodile skin,Unworn
7252,"$16,036",2023,Rose gold,Crocodile skin,Unworn
7253,"$11,525",2023,Gold/Steel,Gold/Steel,Unworn
7254,Price on request,2023,Steel,Steel,Unworn
7255,"$18,227",2023,Rose gold,Crocodile skin,Unworn
7256,"$17,074",2023,Rose gold,Crocodile skin,Unworn
7257,Price on request,2023,Steel,Steel,Unworn
7258,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
7259,"$16,958",2023,Rose gold,Crocodile skin,Unworn
7260,Price on request,2023,Rose gold,Crocodile skin,Unworn
7261,"$16,036",2023,Rose gold,Crocodile skin,Unworn
7262,Price on request,2023,Rose gold,Crocodile skin,Unworn
7263,Price on request,2023,Steel,Crocodile skin,Unworn
7264,Price on request,2023,White gold,Crocodile skin,Unworn
7265,"$22,265",2023,Rose gold,Crocodile skin,Unworn
7266,"$8,295",2023,Steel,Crocodile skin,Unworn
7267,Price on request,2023,Rose gold,Crocodile skin,Unworn
7268,"$10,094",2023,Rose gold,Crocodile skin,Unworn
7269,Price on request,2023,Steel,Steel,Unworn
7270,Price on request,2023,Rose gold,Rose gold,Unworn
7271,"$13,036",2023,Steel,Gold/Steel,Unworn
7272,"$18,227",2023,Rose gold,Crocodile skin,Unworn
7273,Price on request,2023,Steel,Steel,Unworn
7274,"$10,833",2023,Steel,Gold/Steel,Unworn
7275,Price on request,2023,Rose gold,Rose gold,Unworn
7276,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
7277,Price on request,2023,Rose gold,Crocodile skin,Unworn
7278,"$34,032",2023,Rose gold,Rose gold,Unworn
7279,Price on request,2023,Rose gold,Rose gold,Unworn
7280,"$17,881",2023,Rose gold,Crocodile skin,Unworn
7281,Price on request,2023,Rose gold,Rose gold,Unworn
7282,Price on request,2023,Rose gold,Crocodile skin,Unworn
7283,Price on request,2023,Steel,Gold/Steel,Unworn
7284,"$12,459",2023,Steel,Steel,Unworn
7285,"$31,033",2023,Rose gold,Crocodile skin,Unworn
7286,"$26,764",2023,Rose gold,Crocodile skin,Unworn
7287,Price on request,2023,Rose gold,Rose gold,Unworn
7288,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
7289,Price on request,2023,Rose gold,Crocodile skin,Unworn
7290,Price on request,2023,Steel,Gold/Steel,Unworn
7291,Price on request,2023,Steel,Gold/Steel,Unworn
7292,Price on request,2023,Steel,Crocodile skin,Unworn
7293,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
7294,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
7295,Price on request,2023,Steel,Gold/Steel,Unworn
7296,Price on request,2023,Rose gold,Crocodile skin,Unworn
7297,Price on request,2023,Steel,Gold/Steel,Unworn
7298,"$11,525",2023,Rose gold,Crocodile skin,Unworn
7299,"$14,536",2023,Rose gold,Crocodile skin,Unworn
7300,Price on request,2023,Steel,Gold/Steel,Unworn
7301,Price on request,2023,Steel,Gold/Steel,Unworn
7302,Price on request,2023,Rose gold,Crocodile skin,Unworn
7303,Price on request,2023,Palladium,Crocodile skin,Unworn
7304,Price on request,2023,White gold,White gold,Unworn
7305,Price on request,2023,Rose gold,Crocodile skin,Unworn
7306,Price on request,2023,White gold,Crocodile skin,Unworn
7307,Price on request,2023,Rose gold,Crocodile skin,Unworn
7308,Price on request,2023,Steel,Crocodile skin,Unworn
7309,Price on request,2023,Steel,Crocodile skin,Unworn
7310,"$18,227",2023,Rose gold,Crocodile skin,Unworn
7311,Price on request,2003 ,White gold,White gold,New
7312,"$1,846",1980 ,Silver,Crocodile skin,Very good
7313,"$3,346",2000,Steel,Steel,Very good
7314,"$3,449",2003,Steel,Crocodile skin,Good
7315,"$4,268",2012,Steel,Rubber,Good
7316,"$5,480",2003,Yellow gold,Lizard skin,Very good
7317,"$14,948",2010 ,Yellow gold,Leather,New
7318,"$12,056",1990 ,Yellow gold,Yellow gold,Very good
7319,"$60,484",2005,White gold,White gold,New
7320,"$12,575",1881,Yellow gold,Yellow gold,Very good
7321,"$2,873",1995 ,Gold/Steel,Gold/Steel,Very good
7322,"$3,680",1986,Gold/Steel,Gold/Steel,Very good
7323,"$6,460",1990 ,Yellow gold,Crocodile skin,Good
7324,"$1,961",1991 ,Steel,Steel,Very good
7325,"$2,077",1990,Gold/Steel,Gold/Steel,Very good
7326,"$3,692",2000 ,Steel,Steel,Very good
7327,"$2,873",1980,Yellow gold,Leather,Very good
7328,"$8,756",1990 ,Yellow gold,Yellow gold,Very good
7329,"$4,142",2010 ,Steel,Steel,Good
7330,"$2,942",1990 ,Gold/Steel,Gold/Steel,Good
7331,Price on request,1990,Steel,Steel,Very good
7332,Price on request,2010,Steel,Steel,Very good
7333,"$3,576",2018,Steel,Steel,Good
7334,"$6,103",2012 ,Steel,Steel,Very good
7335,"$10,960",2015 ,Rose gold,Leather,Very good
7336,"$5,757",2004,Steel,Steel,Very good
7337,"$6,864",2005,Yellow gold,Leather,Very good
7338,"$14,420",2013 ,White gold,Leather,Very good
7339,"$17,016",1995 ,Yellow gold,Yellow gold,Very good
7340,"$14,882",2000 ,Yellow gold,Yellow gold,Very good
7341,"$29,546",2015,White gold,White gold,Fair
7342,Price on request,2023,Steel,Steel,New
7343,Price on request,2023,Steel,Steel,New
7344,Price on request,2023,Steel,Steel,New
7345,"$3,749",2023,Steel,Leather,New
7346,"$4,038",1990 ,Gold/Steel,Gold/Steel,Very good
7347,"$4,038",2015 ,Gold/Steel,Gold/Steel,Very good
7348,"$4,124",2023,Steel,Leather,New
7349,"$4,384",2018 ,Steel,Steel,Very good
7350,"$4,672",2023,Steel,Steel,New
7351,"$5,354",2023,Steel,Steel,New
7352,"$6,010",2023,Steel,Steel,New
7353,"$7,383",2023,Steel,Leather,New
7354,"$7,868",2023,Steel,Steel,Unworn
7355,"$9,610",2023,Steel,Steel,New
7356,"$9,635",2023,Steel,Steel,New
7357,"$10,014",2023,Steel,Leather,New
7358,"$10,071",2023,Steel,Steel,New
7359,"$10,094",2023,Steel,Steel,New
7360,"$10,383",2023,Steel,Steel,New
7361,"$1,154",1990 ,Steel,Gold/Steel,Good
7362,"$11,732",2023,Steel,Steel,New
7363,"$11,848",2023,Steel,Steel,New
7364,"$12,909",2023,Steel,Steel,New
7365,"$16,439",2023,Steel,Steel,New
7366,"$8,272",2023,Steel,Steel,New
7367,"$14,643",2007,Rose gold,Rose gold,Very good
7368,"$29,302",2021,Steel,Steel,Unworn
7369,"$31,183",2022,Steel,Steel,Unworn
7370,"$7,360",2023,Steel,Steel,New
7371,"$7,499",2023,Steel,Steel,New
7372,"$9,264",2023,Steel,Steel,New
7373,"$13,463",2023,Steel,Steel,New
7374,"$14,132",2023,Steel,Steel,New
7375,"$9,194",2023,Steel,Steel,New
7376,"$14,570",2023,Steel,Steel,New
7377,"$3,461",2018,Steel,Textile,Good
7378,Price on request,2015,Rose gold,Leather,Very good
7379,"$21,440",2001 ,Yellow gold,Yellow gold,Good
7380,"$6,338",2000 ,Steel,Steel,Very good
7381,"$1,274",2006,Steel,Leather,Good
7382,"$1,874",2005,Steel,Leather,Good
7383,"$8,790",2000 ,Yellow gold,Crocodile skin,Very good
7384,"$14,997",1999 ,Yellow gold,Leather,Very good
7385,"$1,559",1999,Steel,Steel,Fair
7386,"$1,707",2000,Steel,Steel,Fair
7387,"$1,856",1999 ,Steel,Steel,Fair
7388,"$3,341",2009 ,Gold/Steel,Steel,Fair
7389,"$4,012",2023,Steel,Steel,New
7390,"$1,961",2000,Gold/Steel,Gold/Steel,Very good
7391,"$2,077",1997,Steel,Steel,Very good
7392,"$7,428",2023,Steel,Leather,New
7393,"$3,115",2000,Steel,Steel,Very good
7394,"$3,461",2014,Steel,Steel,Very good
7395,"$3,461",2010,Steel,Steel,Very good
7396,"$3,692",1997,Gold/Steel,Gold/Steel,Good
7397,"$3,807",2009,Steel,Steel,Very good
7398,"$3,807",1990,Gold/Steel,Gold/Steel,Very good
7399,"$4,499",1988,Yellow gold,Yellow gold,Good
7400,"$4,672",2012,Steel,Steel,Very good
7401,"$4,730",2002,Gold/Steel,Crocodile skin,Good
7402,"$4,845",2014,Steel,Steel,Very good
7403,"$4,961",2019,Steel,Steel,Unworn
7404,"$4,961",2010,Steel,Steel,Very good
7405,"$5,191",1998,Steel,Steel,Very good
7406,"$10,498",2023,Rose gold,Rose gold,New
7407,"$5,422",2011,Steel,Leather,Very good
7408,"$5,422",2000,Steel,Steel,Very good
7409,"$5,653",2013,Steel,Leather,Very good
7410,"$5,653",2013,Steel,Leather,Very good
7411,"$5,768",1997,Gold/Steel,Gold/Steel,Very good
7412,"$11,190",2023,Steel,Leather,New
7413,"$11,363",2023,Steel,Leather,New
7414,"$6,576",1987,Yellow gold,Yellow gold,Good
7415,"$7,268",2005,Yellow gold,Crocodile skin,Very good
7416,"$7,729",1981,Yellow gold,Yellow gold,Very good
7417,"$13,348",2023,Rose gold,Leather,New
7418,"$8,883",2012,Yellow gold,Crocodile skin,Very good
7419,"$8,883",2009,White gold,Leather,Very good
7420,"$10,037",2008,White gold,White gold,Very good
7421,"$2,977",2009 ,Gold/Steel,Steel,Very good
7422,"$10,729",2000,Yellow gold,Crocodile skin,Good
7423,"$11,190",1990 ,White gold,Crocodile skin,Good
7424,"$11,421",2010,Steel,Steel,Very good
7425,"$11,536",2014,Steel,Leather,Very good
7426,"$12,575",2013,Steel,Leather,Very good
7427,"$3,057",1995,Steel,Steel,Very good
7428,"$13,036",2005,Yellow gold,Yellow gold,Very good
7429,"$13,728",2013,Yellow gold,Yellow gold,Very good
7430,"$23,650",2023,Rose gold,Crocodile skin,Unworn
7431,"$4,892",2010,Steel,Steel,Very good
7432,"$14,651",2012,Yellow gold,Yellow gold,Very good
7433,"$15,343",2005,White gold,White gold,Very good
7434,"$15,343",2007,Yellow gold,Crocodile skin,Very good
7435,"$10,037",1999,Yellow gold,Yellow gold,Very good
7436,"$8,652",1997,Yellow gold,Yellow gold,Very good
7437,"$15,805",2004,White gold,White gold,Very good
7438,"$1,990",1990 ,Steel,Steel,Good
7439,"$2,400",2000 ,Steel,Steel,Good
7440,"$2,894",2023,Steel,Leather,New
7441,"$3,143",2023,Steel,Leather,New
7442,"$3,161",2023,Steel,Leather,New
7443,"$3,445",2023,Steel,Leather,New
7444,"$3,587",2023,Steel,Steel,New
7445,"$3,658",2023,Steel,Steel,New
7446,"$4,026",2023,Steel,Steel,New
7447,"$2,019",1990 ,Steel,Steel,Very good
7448,"$5,007",2023,Steel,Steel,New
7449,"$5,007",2023,Steel,Steel,New
7450,"$6,037",2023,Steel,Crocodile skin,New
7451,"$3,807",2000 ,Steel,Gold/Steel,Very good
7452,"$6,606",2023,Steel,Steel,New
7453,"$6,676",2023,Steel,Crocodile skin,New
7454,"$9,518",2022,Gold/Steel,Gold/Steel,New
7455,"$4,384",1990 ,Steel,Steel,Very good
7456,"$4,384",1990 ,Steel,Steel,Good
7457,"$7,729",2000 ,White gold,White gold,Very good
7458,"$2,192",1990,Gold/Steel,Gold/Steel,Good
7459,"$8,998",1990,Yellow gold,Yellow gold,Very good
7460,"$1,477",1990 ,Steel,Steel,Very good
7461,"$1,477",1990 ,Steel,Leather,Unworn
7462,"$3,807",2021,Steel,Crocodile skin,Very good
7463,"$15,989",2022,Gold/Steel,Gold/Steel,New
7464,"$4,615",2010,Steel,Steel,Good
7465,"$11,306",1980,Yellow gold,Leather,Very good
7466,"$6,887",2015,Rose gold,Leather,Very good
7467,"$12,344",2000 ,White gold,White gold,Very good
7468,"$10,902",2023,Gold/Steel,Gold/Steel,New
7469,"$9,114",1990 ,White gold,Leather,Very good
7470,"$12,252",2023,Gold/Steel,Gold/Steel,New
7471,"$37,586",2023,Rose gold,Rose gold,New
7472,"$1,263",1998,Gold/Steel,Leather,Very good
7473,"$1,557",1990 ,Gold/Steel,Steel,Very good
7474,"$18,343",1960,Yellow gold,Leather,Very good
7475,"$1,788",1990,Steel,Gold/Steel,Very good
7476,"$1,846",1999,Steel,Leather,Very good
7477,"$1,904",1990 ,Steel,Gold/Steel,Very good
7478,"$2,480",2000 ,Steel,Rubber,Very good
7479,"$2,596",2000 ,Gold/Steel,Gold/Steel,Very good
7480,"$2,826",1990 ,Silver,Leather,Very good
7481,"$2,826",2000,Steel,Steel,Very good
7482,"$2,826",2000 ,Gold/Steel,Gold/Steel,Very good
7483,"$3,172",1990 ,Silver,Leather,Very good
7484,"$3,634",1990 ,Silver,Leather,Very good
7485,"$3,980",2000 ,Gold/Steel,Gold/Steel,Very good
7486,"$4,326",2005 ,Steel,Steel,Very good
7487,"$4,326",2000,Steel,Steel,Very good
7488,"$4,326",2000 ,Steel,Steel,Unworn
7489,"$4,326",1995 ,Gold/Steel,Gold/Steel,Very good
7490,"$4,326",2005,Steel,Steel,Very good
7491,"$5,191",1997,Steel,Steel,Very good
7492,"$5,884",1990 ,Gold/Steel,Gold/Steel,Very good
7493,"$5,941",2007,Steel,Leather,Very good
7494,"$30,494",1999,Yellow gold,Yellow gold,Very good
7495,"$7,095",2000,Yellow gold,Crocodile skin,Very good
7496,"$7,095",2008 ,Steel,Leather,Very good
7497,"$7,499",2000 ,Yellow gold,Leather,Unworn
7498,"$3,865",2021,Steel,Crocodile skin,Very good
7499,"$3,980",2021,Steel,Crocodile skin,Very good
7500,"$4,211",2021,Steel,Crocodile skin,Very good
7501,"$9,518",1985 ,Yellow gold,Leather,Very good
7502,"$3,980",2000 ,Steel,Steel,Very good
7503,"$2,884",2000 ,Steel,Steel,Very good
7504,"$3,230",1998,Steel,Steel,Very good
7505,"$3,692",1981,Gold/Steel,Gold/Steel,Very good
7506,"$4,153",2007,Steel,Rubber,Very good
7507,"$7,163",2010,Rose gold,Crocodile skin,Good
7508,"$3,288",1990 ,Silver,Leather,Very good
7509,"$4,615",2009,Steel,Steel,Very good
7510,"$5,653",2011,Steel,Crocodile skin,Very good
7511,"$5,768",2018,Rose gold,Leather,Very good
7512,"$6,691",2000,Yellow gold,Leather,Very good
7513,"$6,922",2008,Steel,Steel,Very good
7514,"$10,763",2019,Rose gold,Leather,Very good
7515,"$8,075",2002,White gold,Textile,Very good
7516,"$4,615",1990 ,Gold/Steel,Gold/Steel,Good
7517,"$7,761",1996,Yellow gold,Crocodile skin,Good
7518,"$9,806",2017 ,Rose gold,Leather,Very good
7519,"$7,614",1990,Yellow gold,Leather,Good
7520,"$2,884",1991,Steel,Steel,Very good
7521,"$13,613",2021,Gold/Steel,Gold/Steel,Unworn
7522,"$3,018",2022,Steel,Crocodile skin,Good
7523,"$15,228",2006,Yellow gold,Yellow gold,Very good
7524,"$16,728",2005,White gold,White gold,Very good
7525,"$6,731",2015,Steel,Crocodile skin,Very good
7526,"$1,488",1990 ,Steel,Steel,Good
7527,"$3,838",1990 ,Gold/Steel,Gold/Steel,Good
7528,"$14,190",2022,Yellow gold,Crocodile skin,Very good
7529,"$17,073",2023,Rose gold,Crocodile skin,New
7530,"$3,149",2002,Steel,Steel,Very good
7531,"$5,345",2022 ,Steel,Steel,New
7532,"$6,793",2022 ,Steel,Steel,New
7533,"$8,834",2022 ,Gold/Steel,Gold/Steel,New
7534,"$18,856",2000 ,Yellow gold,Yellow gold,Good
7535,"$37,977",2023,Rose gold,Rose gold,New
7536,"$92,507",2023,White gold,White gold,New
7537,"$5,711",2000 ,Yellow gold,Leather,Very good
7538,"$7,845",2004,White gold,White gold,Very good
7539,"$13,214",2022 ,Gold/Steel,Gold/Steel,New
7540,"$4,038",2000,Steel,Gold/Steel,Very good
7541,"$12,690",2009 ,Rose gold,Rose gold,Very good
7542,"$5,711",2012,Steel,Steel,Very good
7543,"$6,864",2020,Steel,Steel,Very good
7544,"$8,422",2022,Steel,Steel,New
7545,"$1,573",2003,Steel,Steel,Good
7546,"$14,420",1997,Yellow gold,Yellow gold,Very good
7547,Price on request,1997 ,Yellow gold,Yellow gold,Very good
7548,"$8,129",2022 ,Rose gold,Crocodile skin,New
7549,"$55,951",2006,White gold,Leather,Very good
7550,"$2,225",2000 ,Steel,Steel,Good
7551,"$2,421",2002,Steel,Steel,Very good
7552,"$2,479",2005 ,Steel,Steel,Good
7553,"$2,491",2005 ,Steel,Steel,Good
7554,"$2,537",2005 ,Steel,Steel,Good
7555,"$2,596",2000,Steel,Steel,Good
7556,"$2,768",2000 ,Steel,Steel,Good
7557,"$2,883",2015,Steel,Steel,Very good
7558,"$4,211",2016 ,Steel,Steel,Very good
7559,"$4,499",2021 ,Steel,Crocodile skin,Very good
7560,"$5,872",2022,Steel,Steel,New
7561,"$6,760",2017 ,Steel,Steel,New
7562,"$2,238",2010,Steel,Steel,Good
7563,"$2,829",2009,Steel,Steel,Very good
7564,"$6,921",2000 ,Yellow gold,Leather,Good
7565,"$2,630",2005 ,Steel,Steel,Good
7566,"$2,676",2005 ,Steel,Steel,Good
7567,"$3,537",2011,Steel,Steel,Very good
7568,"$8,722",2021 ,Steel,Steel,New
7569,"$11,336",2010,Yellow gold,Leather,Very good
7570,"$2,141",1999,Silver,Leather,Good
7571,"$2,380",2010,Steel,Leather,Very good
7572,"$7,037",2022,Steel,Steel,Very good
7573,"$9,189",2022,Steel,Steel,New
7574,"$2,296",1990 ,Gold/Steel,Gold/Steel,Very good
7575,"$2,826",2000 ,Steel,Leather,Very good
7576,"$14,951",2022,Steel,Steel,New
7577,"$14,951",2022,Steel,Steel,New
7578,"$32,186",2008,White gold,Leather,Unworn
7579,"$7,153",2000 ,White gold,Leather,Very good
7580,"$7,499",2000 ,Yellow gold,Leather,Very good
7581,"$2,878",1989 ,Gold/Steel,Gold/Steel,Good
7582,"$16,093",2000,White gold,Leather,Very good
7583,"$262,068",2016,White gold,Rubber,Very good
7584,"$3,892",2023,Titanium,Textile,New
7585,Price on request,2018,Steel,Leather,Very good
7586,"$43,838",1990 ,Yellow gold,Crocodile skin,Very good
7587,"$1,522",2015,Steel,Steel,Very good
7588,"$1,618",2014,Steel,Crocodile skin,Good
7589,"$5,537",2023,Steel,Steel,New
7590,"$12,664",2018,Rose gold,Crocodile skin,New
7591,"$6,691",2023,Steel,Steel,New
7592,"$5,924",2014,Gold/Steel,Gold/Steel,Good
7593,"$2,711",2002,Steel,Leather,Very good
7594,"$3,172",2015,Steel,Steel,Very good
7595,"$3,346",1990,Steel,Steel,Very good
7596,"$6,666",2022,Steel,Steel,Very good
7597,"$4,499",2015,Steel,Leather,Very good
7598,"$4,499",2021,Steel,Leather,Very good
7599,"$4,845",2006,Steel,Leather,Very good
7600,"$5,100",2010,Steel,Steel,Very good
7601,"$7,499",1980,Yellow gold,Leather,Very good
7602,"$7,499",1990,Yellow gold,Leather,Very good
7603,"$6,176",2002,Steel,Steel,Very good
7604,"$8,998",1990,Yellow gold,Leather,Very good
7605,"$6,392",2022 ,Steel,Crocodile skin,New
7606,"$2,133",2000 ,Steel,Steel,Fair
7607,"$5,575",2022 ,Steel,Crocodile skin,New
7608,"$11,190",2003,White gold,Leather,Very good
7609,"$5,946",2022 ,Steel,Steel,New
7610,"$9,651",2022 ,Gold/Steel,Gold/Steel,New
7611,"$3,468",1990,Gold/Steel,Gold/Steel,Very good
7612,"$3,588",1994,Yellow gold,Leather,Very good
7613,"$3,921",2000 ,Gold/Steel,Steel,Very good
7614,"$8,329",2022,Steel,Steel,New
7615,"$14,767",2007,Yellow gold,Yellow gold,Very good
7616,"$3,965",2000 ,Steel,Rubber,Very good
7617,"$7,115",2013,Steel,Steel,Very good
7618,"$17,997",2018,Rose gold,Leather,Very good
7619,"$4,268",1990,Yellow gold,Leather,Very good
7620,"$9,805",2015,White gold,Leather,Very good
7621,"$6,048",2008 ,White gold,Leather,Very good
7622,"$14,231",2010 ,Yellow gold,Yellow gold,Very good
7623,"$2,352",1990 ,Steel,Gold/Steel,Very good
7624,"$3,312",2023,Steel,Steel,New
7625,"$2,621",2013 ,Steel,Steel,Very good
7626,"$9,806",2019,Rose gold,Leather,Very good
7627,"$19,134",2010,Rose gold,Rose gold,Very good
7628,"$17,446",2021,Steel,Steel,Very good
7629,"$2,302",2000 ,Steel,Rubber,Very good
7630,"$2,302",2000 ,Steel,Rubber,Very good
7631,"$2,526",1998 ,Gold/Steel,Gold/Steel,Very good
7632,"$2,561",1990 ,Gold/Steel,Gold/Steel,Very good
7633,"$2,826",1996 ,Steel,Steel,Very good
7634,"$3,103",2001 ,Steel,Steel,Very good
7635,"$3,103",1990 ,Gold/Steel,Gold/Steel,Very good
7636,"$3,115",1995 ,Steel,Leather,Good
7637,"$31,092",2017,Rose gold,Crocodile skin,New
7638,"$34,082",2022,Steel,Steel,New
7639,"$3,807",1990 ,Steel,Steel,Very good
7640,"$4,499",2010 ,Steel,Rubber,Very good
7641,"$4,603",2009 ,Gold/Steel,Steel,Very good
7642,"$5,422",2008 ,Steel,Rubber,Very good
7643,"$14,250",2007 ,Rose gold,Crocodile skin,Very good
7644,"$4,026",2000 ,Gold/Steel,Gold/Steel,Very good
7645,"$2,063",2008 ,Steel,Steel,Very good
7646,"$30,239",2012 ,White gold,Crocodile skin,Very good
7647,"$2,186",2004 ,Steel,Steel,Very good
7648,"$2,276",2020 ,Steel,Crocodile skin,Very good
7649,"$2,330",2020 ,Steel,Crocodile skin,Very good
7650,"$2,353",2018 ,Steel,Crocodile skin,Very good
7651,"$8,500",2014,Steel,Gold/Steel,Unworn
7652,"$9,691",2022,Gold/Steel,Gold/Steel,Unworn
7653,"$3,105",2022 ,Steel,Steel,Very good
7654,"$3,347",2022 ,Steel,Crocodile skin,Very good
7655,"$10,383",2022,Steel,Steel,Unworn
7656,"$3,751",2017 ,Steel,Crocodile skin,Very good
7657,"$4,112",2008 ,Steel,Crocodile skin,Very good
7658,"$4,444",2014 ,Steel,Steel,Very good
7659,"$4,509",2018 ,Steel,Crocodile skin,Very good
